*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=shield-sketch-relayout
*Date=21:43:02
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
81;;;3.4925;-18.3505;0;Bottom;Copper Fill123
82;;;59.9694;-1.71348;0;Bottom;Copper Fill116
83;;THT;8.67171;-16.6253;90;Bottom;MIDI
84;;;3.4925;-20.0269;0;Bottom;Copper Fill37
85;;;6.9596;-24.1798;0;Bottom;Copper Fill46
86;;;27.9654;-51.7261;0;Bottom;Copper Fill5
87;;;57.4294;-51.7261;0;Bottom;Copper Fill95
88;;;47.2694;-51.7261;0;Bottom;Copper Fill11
89;;;44.7294;-1.71348;0;Bottom;Copper Fill112
90;;;57.4294;-1.71348;0;Bottom;Copper Fill27
91;;;39.6494;-1.71348;0;Bottom;Copper Fill110
92;;;52.3494;-1.71348;0;Bottom;Copper Fill25
93;;;12.9413;-31.1775;0;Bottom;Copper Fill67
94;;;4.318;-19.2014;0;Bottom;Copper Fill40
95;;;26.6573;-50.0243;0;Bottom;Copper Fill57
96;;;59.9694;-1.71348;0;Bottom;Copper Fill28
97;;;40.8813;-1.78968;0;Bottom;Copper Fill135
98;;;40.6654;-51.7261;0;Bottom;Copper Fill10
99;;;25.4254;-51.7261;0;Bottom;Copper Fill4
100;;;38.0365;-15.7089;0;Bottom;Copper Fill34
101;;;57.4294;-1.71348;0;Bottom;Copper Fill115
102;;;62.5094;-1.71348;0;Bottom;Copper Fill29
103;;jst-2-pth;29.2076;-33.8785;0;Bottom;SSR3
104;;;3.4925;-13.3467;0;Bottom;Copper Fill119
105;;;35.5854;-51.7261;0;Bottom;Copper Fill87
106;;;20.5613;-32.5237;0;Bottom;Copper Fill139
107;;;30.5054;-51.7261;0;Bottom;Copper Fill6
108;220;THT;48.2519;-21.5852;-90;Bottom;R3
109;;;34.4932;-26.7579;0;Bottom;Copper Fill1
110;;;43.9674;-51.3197;0;Bottom;Copper Fill90
111;;;62.3062;-12.3053;0;Bottom;Copper Fill105
112;;;37.1094;-1.71348;0;Bottom;Copper Fill109
113;;;40.8813;-1.78968;0;Bottom;Copper Fill59
114;;;12.2428;-31.8506;0;Bottom;Copper Fill68
115;;;42.1894;-1.71348;0;Bottom;Copper Fill23
116;;;54.8894;-51.7261;0;Bottom;Copper Fill94
117;;;52.3494;-51.7261;0;Bottom;Copper Fill93
118;;;2.6416;-19.2014;0;Bottom;Copper Fill39
119;;;36.957;-17.7663;0;Bottom;Copper Fill101
120;;;12.9413;-32.5237;0;Bottom;Copper Fill66
121;;;43.9674;-11.4798;0;Bottom;Copper Fill50
122;;jst-2-pth;36.8276;-33.8785;0;Bottom;SSR2
123;;;4.6228;-31.8506;0;Bottom;Copper Fill136
124;;;29.4894;-1.71348;0;Bottom;Copper Fill18
125;;;57.4294;-51.7261;0;Bottom;Copper Fill15
126;220;THT;20.3119;-16.5052;90;Bottom;R4
127;;;5.3213;-32.5237;0;Bottom;Copper Fill69
128;;jst-2-pth;52.0742;-33.8452;0;Bottom;ZERO
129;;;43.1165;-12.3307;0;Bottom;Copper Fill47
130;;;26.6573;-51.7007;0;Bottom;Copper Fill133
131;;;51.0413;-31.1267;0;Bottom;Copper Fill76
132;;;43.3705;-32.5237;0;Bottom;Copper Fill60
133;;;51.0413;-32.4729;0;Bottom;Copper Fill140
134;;;35.8013;-31.1775;0;Bottom;Copper Fill79
135;;;4.318;-14.1722;0;Bottom;Copper Fill33
136;;;19.8628;-31.8506;0;Bottom;Copper Fill74
137;;jst-2-pth;13.9676;-33.8785;0;Bottom;SSR5
138;;;28.1813;-31.1775;0;Bottom;Copper Fill64
139;;;32.258;-26.7579;0;Bottom;Copper Fill102
140;;;37.1856;-16.5598;0;Bottom;Copper Fill35
141;;;34.5331;-26.6842;0;Bottom;BULB BOY 1
142;;;59.9694;-51.7261;0;Bottom;Copper Fill96
143;;;22.8854;-51.7261;0;Bottom;Copper Fill3
144;;;8.4709;-22.6939;0;Bottom;Copper Fill45
145;;;50.3428;-31.7998;0;Bottom;Copper Fill77
146;;jst-2-pth;44.4476;-33.8785;0;Bottom;SSR1
147;;;5.3213;-31.1775;0;Bottom;Copper Fill70
148;;;34.5694;-1.71348;0;Bottom;Copper Fill20
149;;;43.3705;-32.5237;0;Bottom;Copper Fill137
150;;;8.4709;-22.6939;0;Bottom;Copper Fill129
151;;;43.1165;-10.6289;0;Bottom;Copper Fill48
152;;;3.4925;-13.3467;0;Bottom;Copper Fill31
153;4.7k;THT;43.1719;-16.5052;-90;Bottom;R2
154;;;33.0454;-51.7261;0;Bottom;Copper Fill7
155;;;22.8854;-51.7261;0;Bottom;Copper Fill82
156;;;43.4213;-3.46608;0;Bottom;Copper Fill51
157;;;6.9596;-9.19378;0;Bottom;Copper Fill128
158;;;60.579;-10.5654;0;Bottom;Copper Fill54
